zone,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Gambia,m4,d1,0.711538462,0.647435897,0.66025641,0.448717949,0.435897436,0.576923077,0.557692308,0.525641026,0.538461538,0.583333333,0.602564103,0.615384615,0.583333333,0.532051282,0.641025641,0.673076923,0.711538462,0.58974359,0.743589744,0.743589744,0.762820513,0.737179487,0.826923077,0.762820513
Gambia,m4,d2,0.762820513,0.679487179,0.634615385,0.596153846,0.615384615,0.608974359,0.551282051,0.538461538,0.544871795,0.564102564,0.570512821,0.557692308,0.653846154,0.628205128,0.653846154,0.673076923,0.666666667,0.685897436,0.801282051,0.788461538,0.782051282,0.833333333,0.826923077,0.762820513
Gambia,m4,d3,0.711538462,0.692307692,0.628205128,0.602564103,0.621794872,0.615384615,0.602564103,0.602564103,0.608974359,0.634615385,0.66025641,0.666666667,0.673076923,0.679487179,0.596153846,0.602564103,0.576923077,0.692307692,0.769230769,0.833333333,0.865384615,0.878205128,0.871794872,0.833333333
Gambia,m4,d4,0.775641026,0.698717949,0.666666667,0.641025641,0.641025641,0.634615385,0.641025641,0.608974359,0.66025641,0.685897436,0.711538462,0.724358974,0.756410256,0.762820513,0.75,0.75,0.634615385,0.756410256,0.814102564,0.83974359,0.826923077,0.852564103,0.826923077,0.814102564
Gambia,m4,d5,0.717948718,0.666666667,0.628205128,0.58974359,0.634615385,0.58974359,0.576923077,0.58974359,0.634615385,0.75,0.705128205,0.692307692,0.756410256,0.653846154,0.769230769,0.769230769,0.737179487,0.724358974,0.794871795,0.884615385,0.846153846,0.858974359,0.852564103,0.814102564
Gambia,m4,d6,0.788461538,0.762820513,0.692307692,0.583333333,0.608974359,0.58974359,0.564102564,0.602564103,0.557692308,0.608974359,0.615384615,0.66025641,0.717948718,0.762820513,0.756410256,0.820512821,0.782051282,0.762820513,0.75,0.730769231,0.762820513,0.801282051,0.769230769,0.756410256
Gambia,m4,d7,0.75,0.698717949,0.653846154,0.596153846,0.634615385,0.608974359,0.576923077,0.557692308,0.570512821,0.596153846,0.608974359,0.634615385,0.653846154,0.647435897,0.66025641,0.743589744,0.673076923,0.730769231,0.788461538,0.807692308,0.820512821,0.826923077,0.833333333,0.833333333
Gambia,m4,d8,0.788461538,0.717948718,0.673076923,0.641025641,0.615384615,0.596153846,0.608974359,0.544871795,0.551282051,0.570512821,0.602564103,0.608974359,0.647435897,0.653846154,0.666666667,0.685897436,0.679487179,0.679487179,0.820512821,0.717948718,0.762820513,0.820512821,0.826923077,0.782051282
Gambia,m4,d9,0.711538462,0.66025641,0.525641026,0.596153846,0.615384615,0.58974359,0.551282051,0.570512821,0.615384615,0.557692308,0.519230769,0.519230769,0.487179487,0.519230769,0.5,0.641025641,0.525641026,0.621794872,0.641025641,0.724358974,0.762820513,0.775641026,0.775641026,0.743589744
Gambia,m4,d10,0.724358974,0.66025641,0.602564103,0.576923077,0.551282051,0.596153846,0.570512821,0.519230769,0.512820513,0.467948718,0.576923077,0.570512821,0.564102564,0.621794872,0.653846154,0.583333333,0.679487179,0.641025641,0.666666667,0.769230769,0.743589744,0.794871795,0.820512821,0.794871795
Gambia,m4,d11,0.756410256,0.679487179,0.615384615,0.583333333,0.570512821,0.596153846,0.576923077,0.544871795,0.564102564,0.583333333,0.673076923,0.557692308,0.647435897,0.557692308,0.679487179,0.698717949,0.737179487,0.685897436,0.679487179,0.762820513,0.833333333,0.794871795,0.833333333,0.801282051
Gambia,m4,d12,0.75,0.685897436,0.66025641,0.602564103,0.583333333,0.608974359,0.58974359,0.557692308,0.557692308,0.602564103,0.621794872,0.634615385,0.724358974,0.570512821,0.673076923,0.705128205,0.666666667,0.724358974,0.679487179,0.820512821,0.743589744,0.826923077,0.820512821,0.833333333
Gambia,m4,d13,0.801282051,0.730769231,0.641025641,0.615384615,0.608974359,0.634615385,0.621794872,0.576923077,0.576923077,0.602564103,0.480769231,0.448717949,0.608974359,0.685897436,0.692307692,0.698717949,0.698717949,0.685897436,0.608974359,0.743589744,0.826923077,0.865384615,0.858974359,0.83974359
Gambia,m4,d14,0.801282051,0.756410256,0.679487179,0.666666667,0.653846154,0.673076923,0.602564103,0.602564103,0.621794872,0.602564103,0.66025641,0.698717949,0.743589744,0.730769231,0.66025641,0.692307692,0.794871795,0.679487179,0.673076923,0.788461538,0.794871795,0.826923077,0.794871795,0.769230769
Gambia,m4,d15,0.775641026,0.858974359,0.833333333,0.762820513,0.692307692,0.685897436,0.692307692,0.621794872,0.570512821,0.58974359,0.615384615,0.641025641,0.692307692,0.737179487,0.717948718,0.743589744,0.743589744,0.756410256,0.865384615,0.788461538,0.846153846,0.865384615,0.852564103,0.884615385
Gambia,m4,d16,0.83974359,0.788461538,0.730769231,0.698717949,0.698717949,0.692307692,0.58974359,0.58974359,0.596153846,0.602564103,0.615384615,0.583333333,0.608974359,0.692307692,0.717948718,0.717948718,0.756410256,0.743589744,0.756410256,0.814102564,0.807692308,0.852564103,0.858974359,0.852564103
Gambia,m4,d17,0.833333333,0.775641026,0.743589744,0.698717949,0.647435897,0.698717949,0.66025641,0.641025641,0.576923077,0.711538462,0.724358974,0.756410256,0.762820513,0.724358974,0.75,0.833333333,0.788461538,0.769230769,0.737179487,0.814102564,0.83974359,0.762820513,0.846153846,0.871794872
Gambia,m4,d18,0.814102564,0.737179487,0.711538462,0.679487179,0.673076923,0.698717949,0.653846154,0.615384615,0.506410256,0.551282051,0.538461538,0.538461538,0.647435897,0.608974359,0.756410256,0.685897436,0.692307692,0.775641026,0.717948718,0.83974359,0.820512821,0.871794872,0.884615385,0.871794872
Gambia,m4,d19,0.846153846,0.794871795,0.737179487,0.692307692,0.673076923,0.551282051,0.641025641,0.628205128,0.628205128,0.647435897,0.685897436,0.692307692,0.673076923,0.743589744,0.762820513,0.705128205,0.692307692,0.717948718,0.711538462,0.782051282,0.826923077,0.833333333,0.83974359,0.820512821
Gambia,m4,d20,0.794871795,0.730769231,0.698717949,0.628205128,0.634615385,0.653846154,0.608974359,0.58974359,0.58974359,0.628205128,0.66025641,0.666666667,0.685897436,0.705128205,0.711538462,0.544871795,0.685897436,0.66025641,0.724358974,0.762820513,0.782051282,0.826923077,0.820512821,0.807692308
Gambia,m4,d21,0.769230769,0.717948718,0.576923077,0.608974359,0.58974359,0.564102564,0.564102564,0.570512821,0.602564103,0.666666667,0.570512821,0.576923077,0.576923077,0.576923077,0.576923077,0.583333333,0.576923077,0.570512821,0.576923077,0.564102564,0.653846154,0.685897436,0.692307692,0.692307692
Gambia,m4,d22,0.615384615,0.634615385,0.532051282,0.519230769,0.506410256,0.493589744,0.493589744,0.480769231,0.487179487,0.519230769,0.519230769,0.557692308,0.538461538,0.544871795,0.564102564,0.576923077,0.570512821,0.397435897,0.512820513,0.570512821,0.58974359,0.621794872,0.698717949,0.717948718
Gambia,m4,d23,0.666666667,0.596153846,0.5,0.525641026,0.5,0.493589744,0.487179487,0.474358974,0.474358974,0.493589744,0.525641026,0.532051282,0.532051282,0.544871795,0.557692308,0.564102564,0.576923077,0.570512821,0.576923077,0.570512821,0.698717949,0.711538462,0.717948718,0.711538462
Gambia,m4,d24,0.647435897,0.583333333,0.551282051,0.525641026,0.493589744,0.506410256,0.519230769,0.506410256,0.532051282,0.608974359,0.641025641,0.583333333,0.653846154,0.628205128,0.41025641,0.570512821,0.583333333,0.557692308,0.602564103,0.673076923,0.717948718,0.769230769,0.801282051,0.782051282
Gambia,m4,d25,0.608974359,0.628205128,0.576923077,0.544871795,0.525641026,0.519230769,0.525641026,0.544871795,0.538461538,0.596153846,0.653846154,0.666666667,0.647435897,0.679487179,0.730769231,0.692307692,0.602564103,0.621794872,0.615384615,0.673076923,0.83974359,0.814102564,0.807692308,0.756410256
Gambia,m4,d26,0.692307692,0.557692308,0.576923077,0.551282051,0.5,0.525641026,0.538461538,0.564102564,0.551282051,0.583333333,0.58974359,0.602564103,0.628205128,0.634615385,0.653846154,0.653846154,0.653846154,0.602564103,0.615384615,0.66025641,0.794871795,0.814102564,0.788461538,0.775641026
Gambia,m4,d27,0.685897436,0.576923077,0.608974359,0.557692308,0.519230769,0.538461538,0.551282051,0.570512821,0.551282051,0.58974359,0.621794872,0.634615385,0.641025641,0.641025641,0.403846154,0.653846154,0.66025641,0.634615385,0.602564103,0.679487179,0.762820513,0.782051282,0.769230769,0.756410256
Gambia,m4,d28,0.692307692,0.564102564,0.564102564,0.602564103,0.532051282,0.532051282,0.532051282,0.564102564,0.564102564,0.596153846,0.608974359,0.628205128,0.608974359,0.583333333,0.570512821,0.570512821,0.576923077,0.551282051,0.58974359,0.621794872,0.769230769,0.801282051,0.807692308,0.782051282
Gambia,m4,d29,0.769230769,0.641025641,0.596153846,0.525641026,0.532051282,0.538461538,0.532051282,0.551282051,0.512820513,0.551282051,0.602564103,0.596153846,0.634615385,0.455128205,0.576923077,0.512820513,0.564102564,0.551282051,0.615384615,0.544871795,0.506410256,0.666666667,0.692307692,0.685897436
Gambia,m4,d30,0.698717949,0.634615385,0.596153846,0.557692308,0.506410256,0.512820513,0.538461538,0.525641026,0.519230769,0.538461538,0.557692308,0.557692308,0.557692308,0.557692308,0.570512821,0.570512821,0.583333333,0.576923077,0.576923077,0.743589744,0.705128205,0.743589744,0.762820513,0.743589744
Gambia,m5,d1,0.685897436,0.551282051,0.557692308,0.544871795,0.544871795,0.519230769,0.519230769,0.506410256,0.512820513,0.532051282,0.564102564,0.576923077,0.576923077,0.576923077,0.583333333,0.576923077,0.576923077,0.583333333,0.576923077,0.608974359,0.737179487,0.679487179,0.724358974,0.685897436
Gambia,m5,d2,0.692307692,0.628205128,0.506410256,0.557692308,0.525641026,0.525641026,0.557692308,0.58974359,0.551282051,0.583333333,0.628205128,0.66025641,0.634615385,0.673076923,0.673076923,0.647435897,0.66025641,0.628205128,0.628205128,0.493589744,0.666666667,0.724358974,0.756410256,0.730769231
Gambia,m5,d3,0.570512821,0.634615385,0.634615385,0.608974359,0.576923077,0.583333333,0.596153846,0.628205128,0.551282051,0.576923077,0.602564103,0.519230769,0.628205128,0.679487179,0.666666667,0.66025641,0.679487179,0.455128205,0.5,0.615384615,0.685897436,0.717948718,0.762820513,0.858974359
Gambia,m5,d4,0.685897436,0.782051282,0.551282051,0.615384615,0.621794872,0.608974359,0.628205128,0.647435897,0.564102564,0.416666667,0.576923077,0.685897436,0.743589744,0.647435897,0.647435897,0.717948718,0.730769231,0.602564103,0.641025641,0.717948718,0.814102564,0.858974359,0.884615385,0.865384615
Gambia,m5,d5,0.807692308,0.666666667,0.641025641,0.544871795,0.538461538,0.532051282,0.538461538,0.551282051,0.608974359,0.653846154,0.737179487,0.717948718,0.711538462,0.730769231,0.698717949,0.705128205,0.711538462,0.692307692,0.724358974,0.666666667,0.743589744,0.807692308,0.826923077,0.826923077
Gambia,m5,d6,0.814102564,0.75,0.692307692,0.673076923,0.641025641,0.634615385,0.615384615,0.58974359,0.576923077,0.608974359,0.628205128,0.634615385,0.647435897,0.66025641,0.583333333,0.685897436,0.673076923,0.66025641,0.653846154,0.576923077,0.788461538,0.820512821,0.826923077,0.794871795
Gambia,m5,d7,0.75,0.634615385,0.583333333,0.544871795,0.596153846,0.576923077,0.570512821,0.538461538,0.602564103,0.621794872,0.647435897,0.666666667,0.666666667,0.647435897,0.621794872,0.66025641,0.653846154,0.628205128,0.615384615,0.576923077,0.743589744,0.782051282,0.801282051,0.775641026
Gambia,m5,d8,0.724358974,0.685897436,0.634615385,0.602564103,0.596153846,0.58974359,0.602564103,0.596153846,0.608974359,0.634615385,0.673076923,0.673076923,0.66025641,0.679487179,0.666666667,0.679487179,0.685897436,0.641025641,0.628205128,0.608974359,0.743589744,0.814102564,0.83974359,0.814102564
Gambia,m5,d9,0.769230769,0.705128205,0.679487179,0.647435897,0.621794872,0.615384615,0.628205128,0.641025641,0.634615385,0.634615385,0.673076923,0.692307692,0.685897436,0.634615385,0.653846154,0.634615385,0.628205128,0.596153846,0.576923077,0.576923077,0.698717949,0.75,0.782051282,0.756410256
Gambia,m5,d10,0.698717949,0.737179487,0.685897436,0.666666667,0.58974359,0.608974359,0.628205128,0.66025641,0.615384615,0.641025641,0.692307692,0.673076923,0.653846154,0.711538462,0.717948718,0.705128205,0.717948718,0.653846154,0.634615385,0.647435897,0.743589744,0.846153846,0.871794872,0.846153846
Gambia,m5,d11,0.782051282,0.711538462,0.532051282,0.628205128,0.608974359,0.602564103,0.628205128,0.628205128,0.58974359,0.576923077,0.692307692,0.737179487,0.685897436,0.698717949,0.685897436,0.673076923,0.679487179,0.653846154,0.628205128,0.641025641,0.737179487,0.775641026,0.846153846,0.820512821
Gambia,m5,d12,0.756410256,0.705128205,0.576923077,0.615384615,0.596153846,0.583333333,0.58974359,0.583333333,0.551282051,0.551282051,0.621794872,0.647435897,0.615384615,0.628205128,0.634615385,0.628205128,0.634615385,0.615384615,0.596153846,0.596153846,0.711538462,0.775641026,0.820512821,0.801282051
Gambia,m5,d13,0.730769231,0.66025641,0.58974359,0.58974359,0.576923077,0.564102564,0.576923077,0.608974359,0.564102564,0.58974359,0.634615385,0.647435897,0.628205128,0.634615385,0.634615385,0.634615385,0.647435897,0.628205128,0.608974359,0.615384615,0.730769231,0.794871795,0.826923077,0.807692308
Gambia,m5,d14,0.730769231,0.698717949,0.621794872,0.602564103,0.583333333,0.564102564,0.557692308,0.538461538,0.519230769,0.525641026,0.557692308,0.551282051,0.551282051,0.564102564,0.583333333,0.576923077,0.583333333,0.576923077,0.564102564,0.551282051,0.692307692,0.769230769,0.794871795,0.782051282
Gambia,m5,d15,0.705128205,0.608974359,0.602564103,0.564102564,0.551282051,0.551282051,0.564102564,0.634615385,0.570512821,0.621794872,0.647435897,0.641025641,0.634615385,0.647435897,0.641025641,0.634615385,0.66025641,0.647435897,0.621794872,0.628205128,0.756410256,0.820512821,0.83974359,0.807692308
Gambia,m5,d16,0.717948718,0.685897436,0.647435897,0.608974359,0.58974359,0.583333333,0.621794872,0.58974359,0.538461538,0.615384615,0.666666667,0.66025641,0.679487179,0.653846154,0.641025641,0.66025641,0.653846154,0.628205128,0.628205128,0.583333333,0.730769231,0.820512821,0.788461538,0.756410256
Gambia,m5,d17,0.743589744,0.711538462,0.66025641,0.634615385,0.602564103,0.602564103,0.628205128,0.608974359,0.576923077,0.628205128,0.673076923,0.628205128,0.634615385,0.602564103,0.66025641,0.66025641,0.653846154,0.647435897,0.602564103,0.608974359,0.743589744,0.826923077,0.807692308,0.756410256
Gambia,m5,d18,0.743589744,0.711538462,0.66025641,0.634615385,0.602564103,0.602564103,0.628205128,0.608974359,0.576923077,0.628205128,0.673076923,0.628205128,0.634615385,0.602564103,0.66025641,0.66025641,0.653846154,0.647435897,0.602564103,0.608974359,0.743589744,0.826923077,0.807692308,0.756410256
Gambia,m5,d19,0.775641026,0.730769231,0.679487179,0.653846154,0.621794872,0.621794872,0.634615385,0.634615385,0.615384615,0.641025641,0.685897436,0.596153846,0.596153846,0.544871795,0.679487179,0.66025641,0.653846154,0.66025641,0.576923077,0.641025641,0.762820513,0.833333333,0.820512821,0.756410256
Gambia,m5,d20,0.769230769,0.685897436,0.673076923,0.647435897,0.615384615,0.602564103,0.58974359,0.5,0.525641026,0.564102564,0.602564103,0.602564103,0.608974359,0.621794872,0.641025641,0.634615385,0.634615385,0.628205128,0.621794872,0.634615385,0.782051282,0.814102564,0.83974359,0.833333333
Gambia,m5,d21,0.794871795,0.724358974,0.679487179,0.628205128,0.608974359,0.576923077,0.544871795,0.506410256,0.538461538,0.557692308,0.538461538,0.576923077,0.570512821,0.583333333,0.608974359,0.602564103,0.602564103,0.615384615,0.58974359,0.583333333,0.698717949,0.711538462,0.801282051,0.814102564
Gambia,m5,d22,0.743589744,0.692307692,0.641025641,0.608974359,0.583333333,0.583333333,0.596153846,0.615384615,0.583333333,0.615384615,0.666666667,0.679487179,0.621794872,0.634615385,0.58974359,0.647435897,0.666666667,0.647435897,0.641025641,0.647435897,0.794871795,0.852564103,0.865384615,0.846153846
Gambia,m5,d23,0.782051282,0.743589744,0.685897436,0.666666667,0.641025641,0.628205128,0.641025641,0.66025641,0.673076923,0.621794872,0.66025641,0.679487179,0.685897436,0.653846154,0.653846154,0.679487179,0.685897436,0.673076923,0.647435897,0.653846154,0.807692308,0.846153846,0.865384615,0.846153846
Gambia,m5,d24,0.775641026,0.724358974,0.685897436,0.66025641,0.641025641,0.621794872,0.621794872,0.66025641,0.685897436,0.634615385,0.685897436,0.692307692,0.653846154,0.679487179,0.673076923,0.698717949,0.775641026,0.685897436,0.641025641,0.602564103,0.730769231,0.756410256,0.794871795,0.794871795
Gambia,m5,d25,0.711538462,0.705128205,0.653846154,0.641025641,0.628205128,0.615384615,0.596153846,0.576923077,0.538461538,0.583333333,0.615384615,0.628205128,0.621794872,0.634615385,0.634615385,0.628205128,0.641025641,0.634615385,0.634615385,0.698717949,0.762820513,0.846153846,0.846153846,0.852564103
Gambia,m5,d26,0.807692308,0.730769231,0.692307692,0.66025641,0.66025641,0.634615385,0.641025641,0.641025641,0.628205128,0.666666667,0.737179487,0.743589744,0.628205128,0.679487179,0.685897436,0.685897436,0.698717949,0.685897436,0.673076923,0.673076923,0.762820513,0.762820513,0.878205128,0.865384615
Gambia,m5,d27,0.833333333,0.762820513,0.737179487,0.692307692,0.685897436,0.653846154,0.641025641,0.596153846,0.596153846,0.58974359,0.570512821,0.557692308,0.5,0.538461538,0.58974359,0.634615385,0.647435897,0.634615385,0.621794872,0.628205128,0.820512821,0.846153846,0.878205128,0.865384615
Gambia,m5,d28,0.846153846,0.782051282,0.724358974,0.711538462,0.685897436,0.666666667,0.653846154,0.628205128,0.58974359,0.596153846,0.602564103,0.602564103,0.621794872,0.634615385,0.653846154,0.66025641,0.673076923,0.66025641,0.628205128,0.641025641,0.641025641,0.814102564,0.878205128,0.852564103
Gambia,m5,d29,0.833333333,0.75,0.730769231,0.692307692,0.666666667,0.66025641,0.66025641,0.666666667,0.628205128,0.685897436,0.717948718,0.673076923,0.775641026,0.730769231,0.743589744,0.75,0.75,0.717948718,0.685897436,0.685897436,0.820512821,0.878205128,0.846153846,0.858974359
Gambia,m5,d30,0.871794872,0.807692308,0.743589744,0.737179487,0.711538462,0.692307692,0.429487179,0.487179487,0.621794872,0.666666667,0.75,0.717948718,0.679487179,0.641025641,0.679487179,0.685897436,0.717948718,0.730769231,0.724358974,0.666666667,0.717948718,0.891025641,0.871794872,0.91025641
Gambia,m5,d31,0.897435897,0.878205128,0.756410256,0.75,0.717948718,0.724358974,0.698717949,0.519230769,0.551282051,0.685897436,0.737179487,0.762820513,0.756410256,0.743589744,0.724358974,0.724358974,0.737179487,0.679487179,0.634615385,0.666666667,0.737179487,0.820512821,0.897435897,0.891025641
Gambia,m6,d1,0.858974359,0.794871795,0.730769231,0.724358974,0.692307692,0.679487179,0.692307692,0.692307692,0.615384615,0.493589744,0.506410256,0.673076923,0.730769231,0.730769231,0.743589744,0.743589744,0.737179487,0.717948718,0.705128205,0.685897436,0.782051282,0.871794872,0.884615385,0.871794872
Gambia,m6,d2,0.826923077,0.782051282,0.743589744,0.705128205,0.673076923,0.66025641,0.666666667,0.66025641,0.634615385,0.647435897,0.679487179,0.730769231,0.717948718,0.724358974,0.679487179,0.692307692,0.698717949,0.685897436,0.66025641,0.653846154,0.544871795,0.865384615,0.858974359,0.852564103
Gambia,m6,d3,0.685897436,0.730769231,0.647435897,0.66025641,0.596153846,0.602564103,0.596153846,0.653846154,0.538461538,0.480769231,0.358974359,0.435897436,0.442307692,0.384615385,0.474358974,0.615384615,0.628205128,0.583333333,0.506410256,0.608974359,0.608974359,0.628205128,0.698717949,0.705128205
Gambia,m6,d4,0.564102564,0.705128205,0.717948718,0.653846154,0.634615385,0.621794872,0.602564103,0.583333333,0.570512821,0.576923077,0.58974359,0.602564103,0.602564103,0.602564103,0.615384615,0.596153846,0.608974359,0.621794872,0.615384615,0.647435897,0.717948718,0.814102564,0.916666667,0.83974359
Gambia,m6,d5,0.711538462,0.724358974,0.679487179,0.66025641,0.641025641,0.641025641,0.653846154,0.666666667,0.628205128,0.666666667,0.692307692,0.673076923,0.685897436,0.711538462,0.730769231,0.724358974,0.737179487,0.679487179,0.666666667,0.685897436,0.756410256,0.858974359,0.955128205,0.884615385
Gambia,m6,d6,0.775641026,0.762820513,0.730769231,0.698717949,0.679487179,0.666666667,0.679487179,0.685897436,0.647435897,0.666666667,0.705128205,0.673076923,0.698717949,0.711538462,0.698717949,0.673076923,0.692307692,0.583333333,0.692307692,0.666666667,0.788461538,0.858974359,0.897435897,0.865384615
Gambia,m6,d7,0.833333333,0.788461538,0.737179487,0.737179487,0.692307692,0.666666667,0.673076923,0.685897436,0.653846154,0.705128205,0.525641026,0.692307692,0.647435897,0.737179487,0.743589744,0.698717949,0.711538462,0.685897436,0.679487179,0.673076923,0.826923077,0.756410256,0.884615385,0.878205128
Gambia,m6,d8,0.75,0.782051282,0.737179487,0.685897436,0.685897436,0.679487179,0.679487179,0.698717949,0.647435897,0.66025641,0.75,0.730769231,0.685897436,0.647435897,0.66025641,0.730769231,0.634615385,0.698717949,0.679487179,0.775641026,0.858974359,0.865384615,0.878205128,0.878205128
Gambia,m6,d9,0.852564103,0.762820513,0.711538462,0.711538462,0.698717949,0.679487179,0.692307692,0.692307692,0.666666667,0.679487179,0.692307692,0.782051282,0.769230769,0.685897436,0.705128205,0.666666667,0.621794872,0.653846154,0.448717949,0.583333333,0.705128205,0.846153846,0.897435897,0.897435897
Gambia,m6,d10,0.858974359,0.762820513,0.769230769,0.737179487,0.743589744,0.685897436,0.673076923,0.429487179,0.416666667,0.871794872,0.608974359,0.673076923,0.692307692,0.692307692,0.743589744,0.641025641,0.66025641,0.653846154,0.653846154,0.641025641,0.775641026,0.83974359,0.826923077,0.878205128
Gambia,m6,d11,0.865384615,0.846153846,0.775641026,0.673076923,0.698717949,0.685897436,0.666666667,0.711538462,0.621794872,0.576923077,0.621794872,0.58974359,0.628205128,0.628205128,0.653846154,0.596153846,0.653846154,0.717948718,0.634615385,0.641025641,0.724358974,0.833333333,0.846153846,0.878205128
Gambia,m6,d12,0.858974359,0.814102564,0.730769231,0.730769231,0.711538462,0.692307692,0.698717949,0.737179487,0.673076923,0.673076923,0.685897436,0.788461538,0.775641026,0.769230769,0.698717949,0.788461538,0.775641026,0.737179487,0.711538462,0.724358974,0.814102564,0.884615385,0.916666667,0.891025641
Gambia,m6,d13,0.871794872,0.833333333,0.756410256,0.769230769,0.743589744,0.724358974,0.730769231,0.730769231,0.576923077,0.685897436,0.762820513,0.641025641,0.705128205,0.762820513,0.705128205,0.737179487,0.788461538,0.83974359,0.775641026,0.724358974,0.807692308,0.878205128,0.929487179,0.897435897
Gambia,m6,d14,0.878205128,0.826923077,0.769230769,0.775641026,0.743589744,0.730769231,0.737179487,0.730769231,0.634615385,0.711538462,0.762820513,0.685897436,0.711538462,0.743589744,0.717948718,0.737179487,0.75,0.782051282,0.724358974,0.705128205,0.807692308,0.865384615,0.891025641,0.83974359
Gambia,m6,d15,0.884615385,0.820512821,0.782051282,0.782051282,0.75,0.737179487,0.743589744,0.737179487,0.698717949,0.737179487,0.762820513,0.730769231,0.711538462,0.730769231,0.730769231,0.737179487,0.717948718,0.724358974,0.679487179,0.685897436,0.807692308,0.852564103,0.846153846,0.782051282
Gambia,m6,d16,0.737179487,0.628205128,0.75,0.724358974,0.705128205,0.692307692,0.679487179,0.698717949,0.653846154,0.692307692,0.705128205,0.692307692,0.692307692,0.737179487,0.685897436,0.717948718,0.75,0.717948718,0.705128205,0.698717949,0.794871795,0.865384615,0.833333333,0.871794872
Gambia,m6,d17,0.91025641,0.865384615,0.820512821,0.782051282,0.756410256,0.743589744,0.717948718,0.692307692,0.653846154,0.673076923,0.576923077,0.538461538,0.506410256,0.5,0.493589744,0.576923077,0.705128205,0.666666667,0.647435897,0.705128205,0.794871795,0.865384615,0.865384615,0.878205128
Gambia,m6,d18,0.852564103,0.852564103,0.820512821,0.788461538,0.782051282,0.756410256,0.730769231,0.673076923,0.647435897,0.596153846,0.653846154,0.596153846,0.66025641,0.666666667,0.685897436,0.679487179,0.685897436,0.666666667,0.647435897,0.66025641,0.730769231,0.814102564,0.794871795,0.814102564
Gambia,m6,d19,0.788461538,0.782051282,0.769230769,0.762820513,0.730769231,0.705128205,0.711538462,0.551282051,0.666666667,0.455128205,0.570512821,0.679487179,0.653846154,0.544871795,0.583333333,0.608974359,0.724358974,0.621794872,0.66025641,0.679487179,0.762820513,0.769230769,0.801282051,0.826923077
Gambia,m6,d20,0.782051282,0.756410256,0.801282051,0.769230769,0.724358974,0.743589744,0.717948718,0.711538462,0.692307692,0.724358974,0.737179487,0.685897436,0.679487179,0.698717949,0.692307692,0.724358974,0.711538462,0.711538462,0.711538462,0.705128205,0.743589744,0.814102564,0.801282051,0.852564103
Gambia,m6,d21,0.852564103,0.833333333,0.801282051,0.756410256,0.730769231,0.717948718,0.698717949,0.666666667,0.666666667,0.544871795,0.673076923,0.666666667,0.66025641,0.647435897,0.679487179,0.641025641,0.666666667,0.692307692,0.641025641,0.621794872,0.698717949,0.692307692,0.711538462,0.724358974
Gambia,m6,d22,0.698717949,0.692307692,0.692307692,0.679487179,0.730769231,0.717948718,0.717948718,0.711538462,0.698717949,0.711538462,0.762820513,0.743589744,0.756410256,0.762820513,0.769230769,0.788461538,0.75,0.762820513,0.75,0.711538462,0.775641026,0.871794872,0.820512821,0.807692308
Gambia,m6,d23,0.865384615,0.852564103,0.820512821,0.801282051,0.756410256,0.756410256,0.743589744,0.730769231,0.705128205,0.737179487,0.596153846,0.730769231,0.692307692,0.730769231,0.788461538,0.730769231,0.647435897,0.730769231,0.705128205,0.666666667,0.756410256,0.666666667,0.846153846,0.871794872
Gambia,m6,d24,0.878205128,0.442307692,0.506410256,0.58974359,0.564102564,0.557692308,0.544871795,0.519230769,0.487179487,0.570512821,0.641025641,0.66025641,0.66025641,0.698717949,0.743589744,0.717948718,0.724358974,0.717948718,0.679487179,0.807692308,0.788461538,0.83974359,0.852564103,0.871794872
Gambia,m6,d25,0.884615385,0.852564103,0.794871795,0.775641026,0.75,0.730769231,0.692307692,0.66025641,0.570512821,0.608974359,0.634615385,0.653846154,0.641025641,0.653846154,0.621794872,0.641025641,0.66025641,0.666666667,0.647435897,0.596153846,0.525641026,0.647435897,0.737179487,0.782051282
Gambia,m6,d26,0.846153846,0.826923077,0.788461538,0.743589744,0.711538462,0.679487179,0.673076923,0.653846154,0.653846154,0.705128205,0.756410256,0.673076923,0.692307692,0.75,0.717948718,0.711538462,0.724358974,0.75,0.673076923,0.711538462,0.756410256,0.852564103,0.884615385,0.884615385
Gambia,m6,d27,0.852564103,0.820512821,0.788461538,0.782051282,0.711538462,0.679487179,0.692307692,0.679487179,0.66025641,0.673076923,0.679487179,0.634615385,0.641025641,0.653846154,0.608974359,0.685897436,0.685897436,0.705128205,0.666666667,0.685897436,0.717948718,0.814102564,0.852564103,0.852564103
Gambia,m6,d28,0.858974359,0.814102564,0.788461538,0.820512821,0.705128205,0.673076923,0.717948718,0.698717949,0.666666667,0.641025641,0.602564103,0.602564103,0.596153846,0.551282051,0.5,0.653846154,0.641025641,0.666666667,0.653846154,0.666666667,0.679487179,0.782051282,0.820512821,0.826923077
Gambia,m6,d29,0.833333333,0.801282051,0.762820513,0.762820513,0.692307692,0.66025641,0.679487179,0.602564103,0.615384615,0.435897436,0.557692308,0.602564103,0.608974359,0.615384615,0.621794872,0.628205128,0.621794872,0.621794872,0.621794872,0.653846154,0.692307692,0.775641026,0.820512821,0.807692308
